comparison_id,reason_id,parent_measurement_id,child_measurement_id,higher_is_better,equivalence_margin,comparison_scale,relation_to_stated_intent,parent_chembl_id,child_chembl_id,endpoint,state,parent_relation,parent_value,child_relation,child_value,units,assay_comparability,mismatched_fields,classification,delta_lower,delta_upper,delta_orientation,censoring_preserved
series_appendage_dmpk_2_3_gi50,PMC4207553:series:appendage_dmpk,m_am_2_gi50,m_am_3_gi50,False,0.3,log10,target_potency_tradeoff,CHEMBL1873309,CHEMBL3343648,GI50,not_applicable,=,0.54,=,1.4,nM,exact_context_match,[],worsened,-0.413734,-0.413734,child_minus_parent; positive_is_better,False
biib_22_23_gsh_t_half_bridge,PMC11129193:22_23:constrained_cyclobutyl_sar,m_biib_22_gsh_t_half,m_biib_23_gsh_t_half,True,0.3,log10,warhead_stability_context,CHEMBL5517827,CHEMBL5537092,GSH_half_life,buffer,=,9.7,=,6.2,hr,exact_context_match,[],comparable,-0.19438,-0.19438,child_minus_parent; positive_is_better,False
biib_23_25_log_kinact_ki_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_log_kinact_ki,m_biib_25_log_kinact_ki,True,0.3,linear,biochemical_potency_context,CHEMBL5537092,CHEMBL5532458,log_kinact_Ki,biochemical,=,5.11,=,4.6,,exact_context_match,[],worsened,-0.51,-0.51,child_minus_parent; positive_is_better,False
biib_23_25_wb_cd69_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_wb_cd69,m_biib_25_wb_cd69,False,0.3,log10,direct_supporting_endpoint,CHEMBL5537092,CHEMBL5532458,WB_CD69_IC50,human_whole_blood,=,0.157,=,0.079,uM,exact_context_match,[],comparable,0.298273,0.298273,child_minus_parent; positive_is_better,False
biib_23_25_tmd8_ic50_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_tmd8_ic50,m_biib_25_tmd8_ic50,False,0.3,log10,direct_supporting_endpoint,CHEMBL5537092,CHEMBL5532458,TMD8_IC50,human_TMD8,=,1.79,=,0.82,nM,exact_context_match,[],improved,0.339039,0.339039,child_minus_parent; positive_is_better,False
biib_23_25_mdr1_ratio_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_mdr1_ratio,m_biib_25_mdr1_ratio,False,0.3,log10,CNS_property_context,CHEMBL5537092,CHEMBL5532458,MDR1_efflux_ratio,MDCK_MDR1,=,4.9,=,8.7,ratio,exact_context_match,[],comparable,-0.249323,-0.249323,child_minus_parent; positive_is_better,False
biib_23_25_rlm_cl_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_rlm_cl,m_biib_25_rlm_cl,False,0.3,log10,ADME_context,CHEMBL5537092,CHEMBL5532458,intrinsic_clearance,rat_microsomes,=,238.0,=,125.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.279667,0.279667,child_minus_parent; positive_is_better,False
biib_23_25_hlm_cl_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_hlm_cl,m_biib_25_hlm_cl,False,0.3,log10,ADME_context,CHEMBL5537092,CHEMBL5532458,intrinsic_clearance,human_microsomes,=,27.0,=,38.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.14842,-0.14842,child_minus_parent; positive_is_better,False
biib_23_25_kpuu_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_kpuu,m_biib_25_kpuu,True,0.3,log10,CNS_property_context,CHEMBL5537092,CHEMBL5532458,Kp_uu_brain,rat,=,0.17,=,0.11,ratio,exact_context_match,[],comparable,-0.189056,-0.189056,child_minus_parent; positive_is_better,False
biib_23_25_gsh_t_half_deconstruct,PMC11129193:24_25:deconstruct_cellular_disconnect,m_biib_23_gsh_t_half,m_biib_25_gsh_t_half,True,0.3,log10,warhead_stability_context,CHEMBL5537092,CHEMBL5532458,GSH_half_life,buffer,=,6.2,=,4.29,hr,exact_context_match,[],comparable,-0.159934,-0.159934,child_minus_parent; positive_is_better,False
biib_14_26_log_kinact_ki_methyl_14_26,PMC11129193:26_27:alpha_methyl_transfer,m_biib_14_log_kinact_ki,m_biib_26_log_kinact_ki,True,0.3,linear,supporting_endpoint,CHEMBL5518143,CHEMBL5557842,log_kinact_Ki,biochemical,=,5.65,=,5.27,,exact_context_match,[],worsened,-0.38,-0.38,child_minus_parent; positive_is_better,False
biib_14_26_wb_cd69_methyl_14_26,PMC11129193:26_27:alpha_methyl_transfer,m_biib_14_wb_cd69,m_biib_26_wb_cd69,False,0.3,log10,direct_supporting_endpoint,CHEMBL5518143,CHEMBL5557842,WB_CD69_IC50,human_whole_blood,=,0.036,=,0.075,uM,exact_context_match,[],worsened,-0.318759,-0.318759,child_minus_parent; positive_is_better,False
biib_14_26_tmd8_ic50_methyl_14_26,PMC11129193:26_27:alpha_methyl_transfer,m_biib_14_tmd8_ic50,m_biib_26_tmd8_ic50,False,0.3,log10,direct_supporting_endpoint,CHEMBL5518143,CHEMBL5557842,TMD8_IC50,human_TMD8,=,0.76,=,0.42,nM,exact_context_match,[],comparable,0.257564,0.257564,child_minus_parent; positive_is_better,False
biib_14_26_mdr1_ratio_methyl_14_26,PMC11129193:26_27:alpha_methyl_transfer,m_biib_14_mdr1_ratio,m_biib_26_mdr1_ratio,False,0.3,log10,supporting_endpoint,CHEMBL5518143,CHEMBL5557842,MDR1_efflux_ratio,MDCK_MDR1,=,3.3,=,7.9,ratio,exact_context_match,[],worsened,-0.379113,-0.379113,child_minus_parent; positive_is_better,False
biib_14_26_rlm_cl_methyl_14_26,PMC11129193:26_27:alpha_methyl_transfer,m_biib_14_rlm_cl,m_biib_26_rlm_cl,False,0.3,log10,supporting_endpoint,CHEMBL5518143,CHEMBL5557842,intrinsic_clearance,rat_microsomes,=,186.0,=,119.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.193966,0.193966,child_minus_parent; positive_is_better,False
biib_14_26_hlm_cl_methyl_14_26,PMC11129193:26_27:alpha_methyl_transfer,m_biib_14_hlm_cl,m_biib_26_hlm_cl,False,0.3,log10,supporting_endpoint,CHEMBL5518143,CHEMBL5557842,intrinsic_clearance,human_microsomes,=,23.0,=,9.0,mL.min-1.kg-1,exact_context_match,[],improved,0.407485,0.407485,child_minus_parent; positive_is_better,False
biib_15_27_log_kinact_ki_methyl_15_27,PMC11129193:26_27:alpha_methyl_transfer,m_biib_15_log_kinact_ki,m_biib_27_log_kinact_ki,True,0.3,linear,supporting_endpoint,CHEMBL5550053,CHEMBL5557589,log_kinact_Ki,biochemical,=,5.28,=,4.92,,exact_context_match,[],worsened,-0.36,-0.36,child_minus_parent; positive_is_better,False
biib_15_27_wb_cd69_methyl_15_27,PMC11129193:26_27:alpha_methyl_transfer,m_biib_15_wb_cd69,m_biib_27_wb_cd69,False,0.3,log10,direct_supporting_endpoint,CHEMBL5550053,CHEMBL5557589,WB_CD69_IC50,human_whole_blood,=,0.026,=,0.036,uM,exact_context_match,[],comparable,-0.141329,-0.141329,child_minus_parent; positive_is_better,False
biib_15_27_tmd8_ic50_methyl_15_27,PMC11129193:26_27:alpha_methyl_transfer,m_biib_15_tmd8_ic50,m_biib_27_tmd8_ic50,False,0.3,log10,direct_supporting_endpoint,CHEMBL5550053,CHEMBL5557589,TMD8_IC50,human_TMD8,>,1000.0,=,0.63,nM,exact_context_match,[],improved,3.200659,,child_minus_parent; positive_is_better,True
biib_15_27_mdr1_ratio_methyl_15_27,PMC11129193:26_27:alpha_methyl_transfer,m_biib_15_mdr1_ratio,m_biib_27_mdr1_ratio,False,0.3,log10,supporting_endpoint,CHEMBL5550053,CHEMBL5557589,MDR1_efflux_ratio,MDCK_MDR1,=,9.6,=,12.8,ratio,exact_context_match,[],comparable,-0.124939,-0.124939,child_minus_parent; positive_is_better,False
biib_15_27_rlm_cl_methyl_15_27,PMC11129193:26_27:alpha_methyl_transfer,m_biib_15_rlm_cl,m_biib_27_rlm_cl,False,0.3,log10,supporting_endpoint,CHEMBL5550053,CHEMBL5557589,intrinsic_clearance,rat_microsomes,=,70.0,=,180.0,mL.min-1.kg-1,exact_context_match,[],worsened,-0.410174,-0.410174,child_minus_parent; positive_is_better,False
biib_15_27_hlm_cl_methyl_15_27,PMC11129193:26_27:alpha_methyl_transfer,m_biib_15_hlm_cl,m_biib_27_hlm_cl,False,0.3,log10,supporting_endpoint,CHEMBL5550053,CHEMBL5557589,intrinsic_clearance,human_microsomes,=,12.0,=,36.0,mL.min-1.kg-1,exact_context_match,[],worsened,-0.477121,-0.477121,child_minus_parent; positive_is_better,False
biib_25_27_log_kinact_ki_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_log_kinact_ki,m_biib_27_log_kinact_ki,True,0.3,linear,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,log_kinact_Ki,biochemical,=,4.6,=,4.92,,exact_context_match,[],improved,0.32,0.32,child_minus_parent; positive_is_better,False
biib_25_27_wb_cd69_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_wb_cd69,m_biib_27_wb_cd69,False,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,WB_CD69_IC50,human_whole_blood,=,0.079,=,0.036,uM,exact_context_match,[],improved,0.341325,0.341325,child_minus_parent; positive_is_better,False
biib_25_27_tmd8_ic50_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_tmd8_ic50,m_biib_27_tmd8_ic50,False,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,TMD8_IC50,human_TMD8,=,0.82,=,0.63,nM,exact_context_match,[],comparable,0.114473,0.114473,child_minus_parent; positive_is_better,False
biib_25_27_mdr1_ratio_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_mdr1_ratio,m_biib_27_mdr1_ratio,False,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,MDR1_efflux_ratio,MDCK_MDR1,=,8.7,=,12.8,ratio,exact_context_match,[],comparable,-0.167691,-0.167691,child_minus_parent; positive_is_better,False
biib_25_27_rlm_cl_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_rlm_cl,m_biib_27_rlm_cl,False,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,intrinsic_clearance,rat_microsomes,=,125.0,=,180.0,mL.min-1.kg-1,exact_context_match,[],comparable,-0.158362,-0.158362,child_minus_parent; positive_is_better,False
biib_25_27_hlm_cl_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_hlm_cl,m_biib_27_hlm_cl,False,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,intrinsic_clearance,human_microsomes,=,38.0,=,36.0,mL.min-1.kg-1,exact_context_match,[],comparable,0.023481,0.023481,child_minus_parent; positive_is_better,False
biib_25_27_kpuu_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_kpuu,m_biib_27_kpuu,True,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,Kp_uu_brain,rat,=,0.11,=,0.44,ratio,exact_context_match,[],improved,0.60206,0.60206,child_minus_parent; positive_is_better,False
biib_25_27_gsh_t_half_conformation,PMC11129193:27:conformational_restriction_explanation,m_biib_25_gsh_t_half,m_biib_27_gsh_t_half,True,0.3,log10,effect_explained_retrospectively,CHEMBL5532458,CHEMBL5557589,GSH_half_life,buffer,=,4.29,=,3.2,hr,exact_context_match,[],comparable,-0.127307,-0.127307,child_minus_parent; positive_is_better,False
bos_3_9_hlm_t_half_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_hlm_t_half,m_bos_9_hlm_t_half,True,0.1,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,microsomal_half_life,human,=,0.08,=,0.1017,hr,exact_context_match,[],improved,0.104231,0.104231,child_minus_parent; positive_is_better,False
bos_3_9_rlm_cl_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_rlm_cl,m_bos_9_rlm_cl,False,0.3,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,intrinsic_clearance,rat_microsomes,=,264.0,=,185.0,mL.min-1.g-1,exact_context_match,[],comparable,0.154432,0.154432,child_minus_parent; positive_is_better,False
bos_3_9_hlm_cl_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_hlm_cl,m_bos_9_hlm_cl,False,0.3,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,intrinsic_clearance,human_microsomes,=,288.0,=,228.0,mL.min-1.g-1,exact_context_match,[],comparable,0.101458,0.101458,child_minus_parent; positive_is_better,False
bos_3_9_rlm_t_half_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_rlm_t_half,m_bos_9_rlm_t_half,True,0.1,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,microsomal_half_life,rat,=,0.08833,=,0.1267,hr,exact_context_match,[],improved,0.156668,0.156668,child_minus_parent; positive_is_better,False
bos_3_9_logd_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_logd,m_bos_9_logd,False,0.3,linear,mechanistic_context,CHEMBL288441,CHEMBL5435819,LogD,pH_7.4,=,3.1,=,3.5,log10,exact_context_match,[],worsened,-0.4,-0.4,child_minus_parent; positive_is_better,False
bos_3_9_fu_rat_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_fu_rat,m_bos_9_fu_rat,True,0.01,linear,ADME_profile_context,CHEMBL288441,CHEMBL5435819,fraction_unbound,rat,=,0.072,=,0.065,fraction,exact_context_match,[],comparable,-0.007,-0.007,child_minus_parent; positive_is_better,False
bos_3_9_fu_human_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_fu_human,m_bos_9_fu_human,True,0.01,linear,ADME_profile_context,CHEMBL288441,CHEMBL5435819,fraction_unbound,human,=,0.045,=,0.05,fraction,exact_context_match,[],comparable,0.005,0.005,child_minus_parent; positive_is_better,False
bos_3_9_efflux_aux_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_efflux_aux,m_bos_9_efflux_aux,False,0.3,log10,direct_supporting_endpoint,CHEMBL288441,CHEMBL5435819,efflux_ratio,MDCKII_MDR1,=,28.3,=,20.6,ratio,exact_context_match,[],comparable,0.137919,0.137919,child_minus_parent; positive_is_better,False
bos_3_9_bcrabl_wt_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_bcrabl_wt,m_bos_9_bcrabl_wt,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_wild_type,<,1.0,<,1.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_3_9_bcrabl_wt_retro,PMC10726475:9:noralkoxy_basicity,m_bos_3_bcrabl_wt,m_bos_9_bcrabl_wt,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_wild_type,<,1.0,<,1.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_3_9_bcrabl_h396p_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_bcrabl_h396p,m_bos_9_bcrabl_h396p,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_H396P,<,1.0,<,1.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_3_9_bcrabl_m351t_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_bcrabl_m351t,m_bos_9_bcrabl_m351t,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_M351T,<,1.0,<,1.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_3_9_bcrabl_q252h_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_bcrabl_q252h,m_bos_9_bcrabl_q252h,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_Q252H,<,1.0,<,1.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_3_9_bcrabl_t315i_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_bcrabl_t315i,m_bos_9_bcrabl_t315i,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_T315I,=,44.0,=,47.0,nM,exact_context_match,[],comparable,-0.028645,-0.028645,child_minus_parent; positive_is_better,False
bos_3_9_bcrabl_t315i_retro,PMC10726475:9:noralkoxy_basicity,m_bos_3_bcrabl_t315i,m_bos_9_bcrabl_t315i,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_T315I,=,44.0,=,47.0,nM,exact_context_match,[],comparable,-0.028645,-0.028645,child_minus_parent; positive_is_better,False
bos_3_9_bcrabl_y253f_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_bcrabl_y253f,m_bos_9_bcrabl_y253f,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,BCR_ABL1_Y253F,<,1.0,<,1.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_3_9_csrc_wt_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_csrc_wt,m_bos_9_csrc_wt,False,0.3,log10,target_potency_retention,CHEMBL288441,CHEMBL5435819,IC50,cSRC_wild_type,=,2.0,=,2.0,nM,exact_context_match,[],comparable,-0.0,-0.0,child_minus_parent; positive_is_better,False
bos_3_9_sol_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_sol,m_bos_9_sol,True,0.3,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,solubility,pH_7.4,=,14000.0,=,12000.0,nM,exact_context_match,[],comparable,-0.066947,-0.066947,child_minus_parent; positive_is_better,False
bos_3_9_hhep_cl_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_hhep_cl,m_bos_9_hhep_cl,False,0.3,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,intrinsic_clearance,human_hepatocytes,=,25.3,=,34.3,uL/min,exact_context_match,[],comparable,-0.132174,-0.132174,child_minus_parent; positive_is_better,False
bos_3_9_rhep_cl_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_rhep_cl,m_bos_9_rhep_cl,False,0.3,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,intrinsic_clearance,rat_hepatocytes,=,103.4,=,178.2,uL/min,exact_context_match,[],comparable,-0.236387,-0.236387,child_minus_parent; positive_is_better,False
bos_3_9_hhep_t_half_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_hhep_t_half,m_bos_9_hhep_t_half,True,0.1,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,hepatocyte_half_life,human,=,0.915,=,0.6733,hr,exact_context_match,[],worsened,-0.133212,-0.133212,child_minus_parent; positive_is_better,False
bos_3_9_rhep_t_half_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_rhep_t_half,m_bos_9_rhep_t_half,True,0.1,log10,ADME_profile_context,CHEMBL288441,CHEMBL5435819,hepatocyte_half_life,rat,=,0.2233,=,0.13,hr,exact_context_match,[],worsened,-0.234945,-0.234945,child_minus_parent; positive_is_better,False
bos_3_9_caco_apbl_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_caco_apbl,m_bos_9_caco_apbl,True,1,linear,ADME_profile_context,CHEMBL288441,CHEMBL5435819,Papp,Caco2_AP_to_BL,=,0.9,=,1.1,10^-6 cm/s,exact_context_match,[],comparable,0.2,0.2,child_minus_parent; positive_is_better,False
bos_3_9_caco_blap_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_caco_blap,m_bos_9_caco_blap,False,1,linear,ADME_profile_context,CHEMBL288441,CHEMBL5435819,Papp,Caco2_BL_to_AP,=,10.9,=,4.0,10^-6 cm/s,exact_context_match,[],improved,6.9,6.9,child_minus_parent; positive_is_better,False
bos_3_9_caco_efflux_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_caco_efflux,m_bos_9_caco_efflux,False,0.3,log10,direct_supporting_endpoint,CHEMBL288441,CHEMBL5435819,efflux_ratio,Caco2,=,12.1,=,3.6,ratio,exact_context_match,[],improved,0.526483,0.526483,child_minus_parent; positive_is_better,False
bos_3_9_caco_efflux_retro,PMC10726475:9:noralkoxy_basicity,m_bos_3_caco_efflux,m_bos_9_caco_efflux,False,0.3,log10,effect_explained_retrospectively,CHEMBL288441,CHEMBL5435819,efflux_ratio,Caco2,=,12.1,=,3.6,ratio,exact_context_match,[],improved,0.526483,0.526483,child_minus_parent; positive_is_better,False
bos_3_9_mdck_apbl_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_mdck_apbl,m_bos_9_mdck_apbl,True,1,linear,ADME_profile_context,CHEMBL288441,CHEMBL5435819,Papp,MDCKII_MDR1_AP_to_BL,=,0.4,=,0.5,10^-6 cm/s,exact_context_match,[],comparable,0.1,0.1,child_minus_parent; positive_is_better,False
bos_3_9_mdck_blap_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_mdck_blap,m_bos_9_mdck_blap,False,1,linear,ADME_profile_context,CHEMBL288441,CHEMBL5435819,Papp,MDCKII_MDR1_BL_to_AP,=,11.3,=,10.3,10^-6 cm/s,exact_context_match,[],comparable,1.0,1.0,child_minus_parent; positive_is_better,False
bos_3_9_herg_ic50_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_herg_ic50,m_bos_9_herg_ic50,True,0.3,log10,direct_supporting_endpoint,CHEMBL288441,CHEMBL5435819,hERG_IC50,not_applicable,=,1010.0,=,3410.0,nM,exact_context_match,[],improved,0.528433,0.528433,child_minus_parent; positive_is_better,False
bos_3_9_herg_ic50_retro,PMC10726475:9:noralkoxy_basicity,m_bos_3_herg_ic50,m_bos_9_herg_ic50,True,0.3,log10,effect_explained_retrospectively,CHEMBL288441,CHEMBL5435819,hERG_IC50,not_applicable,=,1010.0,=,3410.0,nM,exact_context_match,[],improved,0.528433,0.528433,child_minus_parent; positive_is_better,False
bos_3_9_herg_1um_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_herg_1um,m_bos_9_herg_1um,False,5,linear,direct_supporting_endpoint,CHEMBL288441,CHEMBL5435819,hERG_inhibition,1_uM,=,52.0,=,24.0,%,exact_context_match,[],improved,28.0,28.0,child_minus_parent; positive_is_better,False
bos_3_9_herg_10um_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_herg_10um,m_bos_9_herg_10um,False,5,linear,direct_supporting_endpoint,CHEMBL288441,CHEMBL5435819,hERG_inhibition,10_uM,=,93.0,=,83.0,%,exact_context_match,[],improved,10.0,10.0,child_minus_parent; positive_is_better,False
bos_3_9_ku812_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_ku812,m_bos_9_ku812,False,0.3,log10,target_relevant_cellular_potency,CHEMBL288441,CHEMBL5435819,cell_growth_IC50,KU812,=,3.6,=,5.2,nM,exact_context_match,[],comparable,-0.159701,-0.159701,child_minus_parent; positive_is_better,False
bos_3_9_meg01_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_meg01,m_bos_9_meg01,False,0.3,log10,target_relevant_cellular_potency,CHEMBL288441,CHEMBL5435819,cell_growth_IC50,MEG_01,=,13.0,=,25.0,nM,exact_context_match,[],comparable,-0.283997,-0.283997,child_minus_parent; positive_is_better,False
bos_3_9_supb15_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_supb15,m_bos_9_supb15,False,0.3,log10,target_relevant_cellular_potency,CHEMBL288441,CHEMBL5435819,cell_growth_IC50,SUP_B15,=,210.0,=,410.0,nM,exact_context_match,[],comparable,-0.290565,-0.290565,child_minus_parent; positive_is_better,False
bos_3_9_molt4_prospective,PMC10726475:9:prospective_bioisostere,m_bos_3_molt4,m_bos_9_molt4,False,0.3,log10,BCR_ABL_negative_cell_context,CHEMBL288441,CHEMBL5435819,cell_growth_IC50,MOLT_4_BCR_ABL_negative,>,2000.0,>,2000.0,nM,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
bos_17_18_logd,PMC10726475:18:fragment_basicity_probe,m_bos_17_logd,m_bos_18_logd,False,0.3,linear,secondary_property_retention,CHEMBL5431908,CHEMBL5408134,LogD,pH_7.4,=,0.9,=,1.0,log10,exact_context_match,[],comparable,-0.1,-0.1,child_minus_parent; positive_is_better,False
bos_17_18_sol,PMC10726475:18:fragment_basicity_probe,m_bos_17_sol,m_bos_18_sol,True,0.3,log10,secondary_property_retention,CHEMBL5431908,CHEMBL5408134,solubility,pH_7.4,=,277000.0,=,287000.0,nM,exact_context_match,[],comparable,0.015402,0.015402,child_minus_parent; positive_is_better,False
bos_17_18_pka,PMC10726475:18:fragment_basicity_probe,m_bos_17_pka_terminal,m_bos_18_pka_terminal,False,0.2,linear,direct_supporting_endpoint,CHEMBL5431908,CHEMBL5408134,pKa,terminal_N_methylamine,=,8.1,=,7.4,pKa,exact_context_match,[],improved,0.7,0.7,child_minus_parent; positive_is_better,False
pf1_pf2_hlm_clearance,PMC5807869:2:late_stage_oxidation,m_pf1_hlm_cl,m_pf2_hlm_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL4160171,CHEMBL4062397,intrinsic_clearance,not_applicable,=,16.0,<,8.0,mL.min-1.kg-1,exact_context_match,[],improved,0.30103,,child_minus_parent; positive_is_better,True
pf1_pf2_hepatocyte_clearance,PMC5807869:2:late_stage_oxidation,m_pf1_hep_cl,m_pf2_hep_cl,False,0.3,log10,direct_supporting_endpoint,CHEMBL4160171,CHEMBL4062397,intrinsic_clearance,not_applicable,=,18.0,<,0.36,mL.min-1.kg-1,exact_context_match,[],improved,1.69897,,child_minus_parent; positive_is_better,True
pf1_pf2_pde2_potency,PMC5807869:2:late_stage_oxidation,m_pf1_pde2_ic50,m_pf2_pde2_ic50,False,0.3,log10,target_potency_tradeoff,CHEMBL4160171,CHEMBL4062397,IC50,not_applicable,=,0.6,=,0.4,nM,exact_context_match,[],comparable,0.176091,0.176091,child_minus_parent; positive_is_better,False
12b_12e_pki_trans,PMC12225454:12e:chlorocyano_sar,m_12b_pki_trans,m_12e_pki_trans,True,0.3,linear,mechanistic_proxy_not_the_stated_bronchodilation_endpoint,CHEMBL6190593,CHEMBL6188669,pKi,trans,<,5.0,<,5.0,pLog,exact_context_match,[],indeterminate,,,child_minus_parent; positive_is_better,True
12b_12e_pki_pss_cis,PMC12225454:12e:chlorocyano_sar,m_12b_pki_pss_cis,m_12e_pki_pss_cis,True,0.3,linear,mechanistic_proxy_not_the_stated_bronchodilation_endpoint,CHEMBL6190593,CHEMBL6188669,pKi,PSS-cis,=,6.4,<,5.0,pLog,exact_context_match,[],worsened,,-1.4,child_minus_parent; positive_is_better,True
12b_12e_alpha_trans,PMC12225454:12e:chlorocyano_sar,m_12b_alpha_trans,m_12e_alpha_trans,True,0.1,linear,mechanistic_proxy_not_the_stated_bronchodilation_endpoint,CHEMBL6190593,CHEMBL6188669,intrinsic_activity_alpha,trans,=,0.5,=,0.0,fraction,exact_context_match,[],worsened,-0.5,-0.5,child_minus_parent; positive_is_better,False
12b_12e_pkb_trans,PMC12225454:12e:chlorocyano_sar,m_12b_pkb_trans,m_12e_pkb_trans,True,0.3,linear,adjacent_pharmacology,CHEMBL6190593,CHEMBL6188669,pKb,trans,=,6.5,<,5.0,pLog,exact_context_match,[],worsened,,-1.5,child_minus_parent; positive_is_better,True
12b_12e_pkb_pss_cis,PMC12225454:12e:chlorocyano_sar,m_12b_pkb_pss_cis,m_12e_pkb_pss_cis,True,0.3,linear,adjacent_pharmacology,CHEMBL6190593,CHEMBL6188669,pKb,PSS-cis,=,6.9,=,6.8,pLog,exact_context_match,[],comparable,-0.1,-0.1,child_minus_parent; positive_is_better,False
